"Timeline","Start time","Duration","Row","Instance number","1st Phase Pass","1st Phase Receiver","2nd Phase Pass","2nd Phase Receiver","Feed Location","Feed Success","Shot Outcome","Shooter Position","Shot Location","Gains / Turnover Reason","Turnover Location","Player","Quarter","Ungrouped","Notes","Flags"
"Mock_Match_2025",3123.55891758669,27.5782914680894,"SGP Gains",571,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Defensive D","Player A","Q4",NA,NA,NA
"Mock_Match_2025",3132.71335059125,27.0997619826812,"SGP CPD",572,"Center Left Defense","GA",NA,NA,NA,NA,"SGP Goal","GS","Outer Right",NA,NA,"Player J","Q4",NA,NA,NA
"Mock_Match_2025",3139.0005028944,40.6705991749186,"SGP Shot",573,NA,NA,NA,NA,NA,NA,"OPP Goal","GS","Inner Middle",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3143.81167575321,55.3968156815972,"OPP Feed",574,NA,NA,NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3153.35794366011,16.9164176413324,"SGP CPD",575,"Center Right Defense","WD","Center Mid Defense","GD",NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3160.73928479129,35.1399379537906,"OPP Shot",576,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Outer Left",NA,NA,"Player D","Q4",NA,NA,NA
"Mock_Match_2025",3165.45903346408,44.602775182575,"SGP CPA",577,"Center Right Attack","GA","Center Mid Attack","WA",NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3166.62431021756,26.8485302885529,"SGP Gains",578,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Defensive D","Player C","Q4",NA,NA,NA
"Mock_Match_2025",3172.72491696244,10.1700765930582,"SGP Shot",579,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Inner Middle",NA,NA,"Player C","Q4",NA,NA,NA
"Mock_Match_2025",3178.13548804028,39.919302277267,"SGP Gains",580,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Attacking D","Player G","Q4",NA,NA,NA
"Mock_Match_2025",3187.04355423129,5.13633456430398,"SGP CPD",581,"Center Mid Attack","GS",NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3195.3592284224,16.5787781891413,"SGP CPD",582,"Center Left Attack","GA",NA,NA,"Outside Circle","YES","SGP Miss","GS","Inner Middle",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3204.04612822016,42.3462545219809,"SGP Shot",583,NA,NA,NA,NA,NA,NA,"OPP Goal","GS","Inner Right",NA,NA,"Player B","Q4",NA,NA,NA
"Mock_Match_2025",3208.35719175008,52.6404021691997,"SGP Gains",584,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Center Circle","Player B","Q4",NA,NA,NA
"Mock_Match_2025",3217.22274096566,48.9833413553424,"SGP Gains",585,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Center Circle","Player E","Q4",NA,NA,NA
"Mock_Match_2025",3219.58478450868,12.4248019093648,"SGP CPD",586,"Center Mid Attack","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3223.121089536,26.312404172495,"SGP Feed",587,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,"Player I","Q4",NA,NA,NA
"Mock_Match_2025",3230.12143595656,48.3659560966771,"OPP Feed",588,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,"Player B","Q4",NA,NA,NA
"Mock_Match_2025",3239.91788814776,43.1102516630199,"SGP DCPA",589,"Center Right Defense","GK","Center Mid Defense","WA",NA,NA,NA,NA,NA,NA,NA,"Player E","Q4",NA,NA,NA
"Mock_Match_2025",3246.16254577762,37.6850134262349,"SGP Shot",590,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Inner Left",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3251.90185649344,11.812170825433,"OPP Shot",591,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Inner Middle",NA,NA,"Player E","Q4",NA,NA,NA
"Mock_Match_2025",3253.44889651728,35.5292956507765,"SGP Feed",592,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3263.17024629028,29.7176263283473,"SGP CPD",593,"Center Right Attack","WD","Center Right Defense","WA",NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3265.25238044746,47.1391590777785,"SGP Turnovers",594,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Side Line","Player C","Q4",NA,NA,NA
"Mock_Match_2025",3267.04765015654,6.43537469091825,"SGP Feed",595,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,"Player F","Q4",NA,NA,NA
"Mock_Match_2025",3275.97452719067,15.7344287529122,"SGP DCPD",596,"Center Right Defense","GK","Center Left Defense","WA",NA,NA,"OPP Miss","GA","Outer Middle",NA,NA,"Player B","Q4",NA,NA,NA
"Mock_Match_2025",3281.54986285837,53.4679010650143,"SGP DCPD",597,"Center Right Attack","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3285.58731783414,11.0390876408201,"OPP Feed",598,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,"Player B","Q4",NA,NA,NA
"Mock_Match_2025",3294.63632946322,58.2703010365367,"SGP CPA",599,"Center Right Defense","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player E","Q4",NA,NA,NA
"Mock_Match_2025",3295.92407411593,26.185922609875,"SGP DCPA",600,"Center Mid Attack","GD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player D","Q4",NA,NA,NA
